Stations_id;von_datum;bis_datum;Stationshoehe;geoBreite;geoLaenge;Stationsname;Bundesland;Abgabe
5074;19360101;19601231;626;   47.8663;  12.6566; Traunstein-Sparz; Bayern;  Frei
5075;19711001;20040630;635;   47.8516;  12.6182; Traunstein-Axdorf; Bayern;  Frei
5078;19400101;20250619;2;   53.9619;  10.8892; Travemünde; Schleswig-Holstein;  Frei
5088;19910101;20001231;3;   54.5337;  13.2460; Trent; Mecklenburg-Vorpommern;  Frei
5094;19490101;20011231;683;   48.1316;   8.2283; Triberg; Baden-Württemberg;  Frei
5095;19750701;20010901;700;   48.1288;   8.2330; Triberg (Kurpark); Baden-Württemberg;
5097;19910101;20250619;10;   54.0654;  12.7655; Tribsees; Mecklenburg-Vorpommern;  Frei
5099;19070501;20250619;132;   49.7326;   6.6131; Trier-Zewen; Rheinland-Pfalz;  Frei
5100;19370101;20250619;261;   49.7479;   6.6583; Trier-Petrisberg; Rheinland-Pfalz;  Frei
5105;19470101;19730228;700;   48.3132;   9.2472; Trochtelfingen; Baden-Württemberg;  Frei
5107;19880601;20031231;769;   48.2814;   9.3137; Trochtelfingen-Wilsingen; Baden-Württemberg;  Frei
5109;20000701;20250619;68;   53.5998;  13.3039; Trollenhagen; Mecklenburg-Vorpommern;  Frei
5111;19450101;20250619;560;   48.0311;  12.5396; Trostberg; Bayern;  Frei
5120;19500101;19820430;370;   48.5198;   9.0515; Tübingen; Baden-Württemberg;  Frei
5127;19910201;20031231;649;   48.0083;   8.8179; Tuttlingen; Baden-Württemberg;  Frei
5128;19790601;19901231;668;   47.9682;   8.7899; Tuttlingen-Möhringen-Vorstadt; Baden-Württemberg;  Frei
5133;19980601;20250619;287;   51.3344;   8.9132; Twistetal-Mühlhausen; Hessen;  Frei
5138;19460101;20031231;446;   47.7713;   9.1562; Überlingen/Bodensee; Baden-Württemberg;  Frei
5142;19360901;20250619;1;   53.7445;  14.0698; Ueckermünde; Mecklenburg-Vorpommern;  Frei
5146;19510101;20250619;50;   52.9414;  10.5289; Uelzen; Niedersachsen;  Frei
5149;19510301;20250619;318;   49.5679;  10.1969; Gollhofen; Bayern;  Frei
5154;19740101;19960930;576;   48.4000;   9.9833; Ulm-Wilhelmsburg; Baden-Württemberg;  Frei
5155;19440101;20140901;567;   48.3837;   9.9524; Ulm; Baden-Württemberg;  Frei
5158;19871201;20250619;159;   52.1601;  11.1759; Ummendorf; Sachsen-Anhalt;  Frei
5165;19480201;20061231;95;   52.8499;  10.2898; Unterlüß; Niedersachsen;  Frei
5185;19711101;20061231;291;   49.5933;  11.0704; Uttenreuth; Bayern;  Frei
5226;19870611;20011117;708;   47.9530;  10.9151; Vilgertshofen; Bayern;  Frei
5229;19470101;20250619;719;   48.0453;   8.4608; Villingen-Schwenningen; Baden-Württemberg;  Frei
5236;19590101;19791231;51;   52.8318;   8.3112; Visbek; Niedersachsen;  Frei
5244;19610101;19820228;220;   49.2581;   6.8612; Völklingen-Stadt; Saarland;  Frei
5245;19760101;19990831;187;   49.2495;   6.8804; Völklingen (Kraftwerk-Fenne); Saarland;
5249;19871208;19901231;464;   47.9500;  12.1833; Vogtareuth (A); Bayern;  Frei
5250;19360101;20031231;223;   48.0908;   7.6353; Vogtsburg-Oberrotweil; Baden-Württemberg;  Frei
5252;19470101;19571231;100;   52.1030;   9.5845; Voldagsen; Niedersachsen;  Frei
5267;19630601;19751231;86;   52.0722;  11.0222; Wackersleben; Sachsen-Anhalt;  Frei
5275;19851001;20250619;105;   49.2445;   8.5374; Waghäusel-Kirrlach; Baden-Württemberg;  Frei
5277;19980101;20090630;349;   50.8119;   9.1280; Wahlen; Hessen;  Frei
5279;19510101;20250619;167;   51.6194;   9.5749; Wesertal-Lippoldsberg; Hessen;  Frei
5280;19810401;20250619;33;   53.9224;  10.2267; Wittenborn; Schleswig-Holstein;  Frei
5282;19170101;19740630;246;   51.1197;  13.6744; Wahnsdorf bei Dresden; Sachsen;  Frei
5284;19780101;19911231;224;   48.8279;   9.3228; Waiblingen; Baden-Württemberg;  Frei
5289;19830101;20080430;595;   48.4918;   8.5612; Waldachtal-Lützenhardt; Baden-Württemberg;  Frei
5291;19480101;19611231;1005;   47.9760;   8.1558; Waldau-Jostal; Baden-Württemberg;  Frei
5296;19470101;19890430;376;   51.2070;   9.0658; Waldeck; Hessen;  Frei
5300;19510101;20250619;380;   50.2596;   8.3607; Waldems-Reinborn; Hessen;  Frei
5306;19711201;20031231;940;   48.9293;  13.4641; Waldhäuser (National Park); Bayern;  Frei
5308;19700409;19861231;72;   52.8009;  10.7562; Waldhof (Lüneburger Heide UBA); Niedersachsen;
5317;19490101;19571231;509;   50.0097;  12.2979; Waldsassen; Bayern;  Frei
5319;19810801;20250619;576;   47.9167;   9.7076; Waldsee, Bad-Reute; Baden-Württemberg;  Frei
5320;19530101;19910630;330;   47.6172;   8.2388; Waldshut; Baden-Württemberg;  Frei
5327;19810714;20250619;404;   49.5789;   9.3974; Walldürn; Baden-Württemberg;  Frei
5335;19450101;20250619;352;   50.8963;  10.5483; Waltershausen; Thüringen;  Frei
5344;19410301;20061231;2;   53.7865;   7.9096; Wangerooge; Niedersachsen;  Frei
5347;19980101;20250619;236;   51.5039;   9.1118; Warburg; Nordrhein-Westfalen;  Frei
5349;18890701;20250619;73;   53.5196;  12.6654; Waren (Müritz); Mecklenburg-Vorpommern;  Frei
5361;19490101;20051231;270;   50.6271;   9.4420; Wartenberg-Angersbach; Hessen;  Frei
5369;19471201;19931231;443;   48.0572;  12.2202; Wasserburg; Bayern;  Frei
5371;19230801;20250619;920;   50.4973;   9.9427; Wasserkuppe; Hessen;  Frei
5377;19480101;19530930;1923;   47.5714;  12.9337; Watzmannhaus; Bayern;  Frei
5397;19470101;20250619;440;   49.6662;  12.1844; Weiden; Bayern;  Frei
5398;19480101;19710630;425;   49.1965;  10.6487; Weidenbach, Kr.Ansbach; Bayern;  Frei
5403;19911101;20041231;309;   49.5900;  10.2588; Weigenheim-Reusch; Bayern;  Frei
5404;19360701;20250619;477;   48.4024;  11.6946; Weihenstephan-Dürnast; Bayern;  Frei
5410;19470101;19930630;135;   50.4732;   8.2594; Weilburg (Kläranlage); Hessen;  Frei
5412;19910531;20250619;771;   47.6802;   8.1964; Weilheim-Bierbronnen; Baden-Württemberg;  Frei
5419;19500101;20070630;264;   50.9751;  11.3076; Weimar; Thüringen;  Frei
5424;19490301;20250619;328;   51.0177;  11.3544; Weimar-Schöndorf; Thüringen;  Frei
5426;19530101;20250619;553;   49.3758;   8.1212; Weinbiet; Rheinland-Pfalz;  Frei
5429;19530101;19840630;219;   49.1512;   9.2920; Weinsberg; Baden-Württemberg;  Frei
5431;19470101;19760930;24;   53.0333;  11.8000; Weisen bei Wittenberge; Sachsen-Anhalt;  Frei
5433;19570101;20250619;383;   49.5534;   6.8120; Weiskirchen/Saar; Saarland;  Frei
5434;19510101;19920531;317;   50.0858;  11.2364; Weismain; Bayern;  Frei
5435;19810101;20031231;455;   48.8457;   8.9073; Weissach; Baden-Württemberg;
5440;18790101;20250619;439;   49.0115;  10.9308; Weißenburg-Emetzheim; Bayern;  Frei
5442;19490401;20051231;109;   51.2002;  11.9154; Weißenfels; Sachsen-Anhalt;  Frei
5445;19830201;20071231;165;   51.2120;  10.9956; Weißensee-Ottenhausen; Thüringen;  Frei
5453;19920601;20031231;174;   48.1880;   7.6976; Weisweil-Waldeckhof; Baden-Württemberg;  Frei
5460;19781201;19840731;655;   48.1477;   8.6954; Wellendingen; Baden-Württemberg;  Frei
5463;19941201;20000131;58;   52.0654;  14.6898; Wellmitz; Brandenburg;  Frei
5467;19510101;20120921;1832;   47.7035;  12.0119; Wendelstein; Bayern;  Frei
5480;19750101;20250619;85;   51.5763;   7.8879; Werl; Nordrhein-Westfalen;  Frei
5488;19490101;19860331;216;   49.9622;  10.0482; Mühlhausen, Kr. Schweinfurt; Bayern;  Frei
5490;19470101;20250619;233;   51.8454;  10.7686; Wernigerode; Sachsen-Anhalt;  Frei
5498;18681020;20041130;140;   49.7667;   9.5428; Wertheim-Eichel; Baden-Württemberg;  Frei
5514;19360101;19611231;3;   54.8990;   8.3117; Westerland; Schleswig-Holstein;  Frei
5515;19650101;19861231;12;   54.9231;   8.3080; Westerland (UBA); Schleswig-Holstein;
5516;19480101;20250619;3;   54.5283;  11.0606; Fehmarn; Schleswig-Holstein;  Frei
5533;19901201;20031231;351;   51.6170;  10.5843; Wieda; Niedersachsen;
5538;19990201;20250619;551;   47.8827;  11.1576; Wielenbach (Demollstr.); Bayern;  Frei
5541;19870601;20250619;263;   50.1321;   8.3169; Wiesbaden-Auringen; Hessen;  Frei
5543;19600101;19860731;235;   50.0863;   8.1872; Wiesbaden-Dotzheim; Hessen;  Frei
5546;19670401;20250619;187;   52.1206;  12.4586; Wiesenburg; Brandenburg;  Frei
5559;19490101;20010630;383;   48.7848;   8.5764; Wildbad, Bad-Calmbach; Baden-Württemberg;  Frei
5560;19460101;20031130;740;   48.7501;   8.5365; Wildbad, Bad-Sommerberg; Baden-Württemberg;  Frei
5562;19950401;20250619;571;   48.6516;   8.6801; Neubulach-Oberhaugstett; Baden-Württemberg;  Frei
5564;19750101;19920331;88;   51.1167;   6.2167; Wildenrath; Nordrhein-Westfalen;
5568;19470101;20010331;310;   51.1056;   9.1081; Wildungen, Bad; Hessen;  Frei
5575;19160101;19980630;1;   53.5901;   8.1060; Wilhelmshaven; Niedersachsen;  Frei
5582;19400101;20051231;580;   51.2940;   8.6026; Willingen/Upland; Hessen;  Frei
5583;19830801;20060131;594;   51.2818;   8.6673; Willingen/Upland-Usseln; Hessen;  Frei
5609;19940801;20020331;241;   48.8031;   9.4699; Winterbach, Rems-Murr-Kreis; Baden-Württemberg;  Frei
5610;19580101;20081231;733;   51.1872;   8.5079; Winterberg; Nordrhein-Westfalen;  Frei
5624;19470101;19501231;16;   53.9026;  11.4254; Wismar; Mecklenburg-Vorpommern;  Frei
5629;19370101;20250619;105;   51.8891;  12.6446; Wittenberg; Sachsen-Anhalt;  Frei
5640;19690101;20250619;7;   53.5444;   7.6625; Wittmundhafen; Niedersachsen;  Frei
5642;20000702;20010928;72;   53.1833;  12.5167; Wittstock; Brandenburg;  Frei
5643;19940301;20250619;68;   53.1864;  12.4949; Wittstock-Rote Mühle; Brandenburg;  Frei
5644;19480101;19990831;133;   51.3493;   9.8438; Witzenhausen; Hessen;  Frei
5654;19480701;20071231;464;   49.2178;  10.2296; Wörnitz-Bottenweiler; Bayern;  Frei
5663;19790101;19961130;118;   53.4618;  13.6099; Woldegk; Mecklenburg-Vorpommern;  Frei
5664;19580101;20250619;296;   48.2953;   8.2391; Wolfach; Baden-Württemberg;  Frei
5665;19791001;20100501;677;   47.8180;   9.7970; Wolfegg; Baden-Württemberg;  Frei
5675;19610101;19880831;56;   52.4411;  10.7587; Wolfsburg; Niedersachsen;  Frei
5676;19810401;20240102;82;   52.3962;  10.6892; Wolfsburg (Südwest); Niedersachsen;  Frei
5681;19810901;19981231;200;   49.5811;   7.6234; Wolfstein/Pfalz; Rheinland-Pfalz;  Frei
5688;20181101;20250619;881;   47.7004;   8.1057; Dachsberg-Wolpadingen; Baden-Württemberg;  Frei
5692;19360101;20250619;88;   49.6051;   8.3659; Worms; Rheinland-Pfalz;  Frei
5703;19510101;19860131;170;   49.7964;   9.8949; Würzburg/Main; Bayern;  Frei
5705;19470101;20250619;268;   49.7704;   9.9576; Würzburg; Bayern;  Frei
5707;18800101;19530131;175;   49.7995;   9.9280; Würzburg (Physikalisches-Institut); Bayern;  Frei
5715;19740101;20250619;49;   52.4626;   9.4245; Wunstorf; Niedersachsen;  Frei
5717;19370101;20250619;134;   51.2256;   7.1052; Wuppertal-Buchenhofen; Nordrhein-Westfalen;  Frei
5719;20041001;20091210;235;   51.2051;   7.2000; Remscheid; Nordrhein-Westfalen;  Frei
5728;19520401;19811231;35;   52.8039;  12.8714; Wustrau-Ziethenhorst; Brandenburg;  Frei
5731;19610101;20250619;395;   47.6783;   8.3801; Wutöschingen-Ofteringen; Baden-Württemberg;  Frei
5732;18870701;20030630;9;   54.6928;   8.5271; Wrixum/Föhr; Schleswig-Holstein;  Frei
5745;19480701;20250619;51;   52.9664;  13.3268; Zehdenick; Brandenburg;  Frei
5750;19520901;20250619;264;   51.0314;  12.1495; Zeitz; Sachsen-Anhalt;  Frei
5761;19031101;19801231;69;   51.9642;  12.0996; Zerbst; Sachsen-Anhalt;  Frei
5770;19520301;19821231;316;   50.6132;  11.6472; Ziegenrück; Thüringen;  Frei
5778;19910101;20040731;2;   54.0801;  13.8989; Zinnowitz; Mecklenburg-Vorpommern;  Frei
5779;19710101;20250619;877;   50.7313;  13.7516; Zinnwald-Georgenfeld; Sachsen;  Frei
5781;19390301;19430831;235;   50.8849;  14.8112; Zittau; Sachsen;  Frei
5792;19000801;20250619;2956;   47.4210;  10.9848; Zugspitze; Bayern;  Frei
5797;18631203;20250619;349;   50.6879;  12.4329; Lichtentanne; Sachsen;  Frei
5800;19980101;20250619;615;   49.0280;  13.2385; Zwiesel; Bayern;  Frei
5802;19480101;20030930;615;   49.0007;  13.2137; Zwieselberg; Bayern;  Frei
5821;19610101;19761231;36;   52.8482;   8.7190; Bassum (A); Niedersachsen;  Frei
5822;19751001;20250619;42;   52.8630;   8.6989; Bassum; Niedersachsen;  Frei
5825;19530701;20250619;41;   52.6198;  12.7867; Berge; Brandenburg;  Frei
5832;19460101;19541130;50;   53.1007;  11.0455; Dannenberg; Niedersachsen;  Frei
5839;19970701;20250619;0;   53.3881;   7.2287; Emden; Niedersachsen;  Frei
5841;19770301;19790228;600;   48.6667;   8.4667; Enzklösterle (A); Baden-Württemberg;
5851;19970312;20250619;392;   51.0806;   8.8769; Frankenberg-Geismar; Hessen;  Frei
5856;19961231;20250619;476;   48.5451;  13.3532; Fürstenzell; Bayern;  Frei
5871;19981101;20250619;497;   49.9463;   7.2645; Hahn; Rheinland-Pfalz;  Frei
5877;19970310;20250619;5;   54.3160;  10.8002; Putlos; Schleswig-Holstein;  Frei
5885;19510101;19770531;289;   48.6582;   9.4203; Kirchheim/Teck-Ötlingen; Baden-Württemberg;  Frei
5890;19510101;19910731;850;   47.6777;  11.0473; Kohlgrub, Bad (A); Bayern;  Frei
5898;19490301;19840630;287;   48.8943;   9.2058; Ludwigsburg; Baden-Württemberg;  Frei
5904;19780501;20050131;431;   48.6493;  11.7772; Mainburg; Bayern;  Frei
5906;19360101;20250619;98;   49.5063;   8.5584; Mannheim; Baden-Württemberg;  Frei
5912;19500101;20031231;169;   51.0988;   9.5380; Malsfeld; Hessen;  Frei
5920;19500101;19970731;91;   50.4485;   7.4275; Neuwied; Rheinland-Pfalz;  Frei
5930;19810801;20250619;1;   54.6410;  10.0238; Schönhagen (Ostseebad); Schleswig-Holstein;  Frei
5941;19450101;20250331;686;   47.6754;  12.4698; Reit im Winkl; Bayern;  Frei
5971;19510101;19630228;510;   48.8787;   9.6342; Welzheim (A); Baden-Württemberg;  Frei
6086;19971101;20000630;71;   52.7786;  13.7590; Melchow-Schönholz; Brandenburg;  Frei
6091;19971008;20250619;14;   53.7674;   7.6721; Spiekeroog (SWN); Niedersachsen;  Frei
6093;19980201;20250619;62;   53.2139;  10.4704; Wendisch Evern; Niedersachsen;  Frei
6095;19980501;19990930;273;   51.0838;  13.4486; Taubenheim-Seeligstadt; Sachsen;  Frei
6096;19980717;20250619;416;   49.1423;  10.7301; Altmühlsee; Bayern;  Frei
6097;19981104;20250619;4;   54.4738;  12.5014; Darßer Ort (SWN); Mecklenburg-Vorpommern;  Frei
6098;20000503;20100430;398;   47.8147;   9.0237; Stockach-Espasingen; Baden-Württemberg;  Frei
6099;20000420;20250619;449;   47.7020;   8.7318; Gailingen; Baden-Württemberg;  Frei
6101;19991216;20250619;51;   54.1323;  11.6719; Bastorf-Kägsdorf (SWN); Mecklenburg-Vorpommern;  Frei
6102;19990331;20250619;397;   47.5396;   9.6843; Lindau (SWN); Bayern;  Frei
6103;20000606;20250619;923;   47.4287;  11.2616; Mittenwald/Obb.; Bayern;  Frei
6105;19980601;20250619;15;   54.3194;   9.8051; Ostenfeld (Rendsburg); Schleswig-Holstein;  Frei
6106;20020630;20250619;62;   53.3311;  12.7149; Rechlin; Mecklenburg-Vorpommern;  Frei
6107;19990414;20250619;703;   47.8076;   9.1035; Sipplingen (SWN); Baden-Württemberg;  Frei
6108;20010627;20250619;7;   53.7197;   9.4192; Ruthenstrom; Niedersachsen;  Frei
6109;19981001;20250619;51;   53.3837;  14.3728; Grambow-Schwennenz; Mecklenburg-Vorpommern;  Frei
6110;19980901;20040831;11;   53.8545;  13.4949; Medow-Wussentin; Mecklenburg-Vorpommern;  Frei
6112;19981001;20000131;2;   54.2670;  13.1430; Stralsund-Devin; Mecklenburg-Vorpommern;  Frei
6129;19990501;20250619;291;   51.0594;  14.4266; Sohland/Spree; Sachsen;  Frei
6136;19820801;19950430;220;   50.7000;   8.3000; Dillenburg-Niederscheld (Kläranlage); Hessen;  Frei
6157;19990201;20250619;4;   53.6411;   8.0809; Wangerland-Hooksiel; Niedersachsen;  Frei
6158;19990701;20250619;454;   49.2249;  10.6085; Weidenbach-Weiherschneidbach; Bayern;  Frei
6159;19590301;20250619;8;   52.9542;   7.3197; Dörpen; Niedersachsen;  Frei
6163;19991004;20250619;27;   54.1654;  10.3519; Dörnick; Schleswig-Holstein;  Frei
6170;20000201;20250619;39;   52.0192;  14.7254; Coschen; Brandenburg;  Frei
6181;19870601;19921231;218;   51.3154;   9.4281; Kassel-Wilhelmshöhe; Hessen;
6182;20000401;20120327;404;   48.7757;  12.1743; Mallersdorf-Pfaffenberg; Bayern;  Frei
6183;19760201;19891231;16;   54.9101;   8.3268; Westerland (Wind); Schleswig-Holstein;
6184;19880801;20090615;6;   53.5333;   8.1667; Wilhelmshaven (Flugplatz); Niedersachsen;
6186;20000401;20190527;268;   50.1989;   7.8651; Nastätten; Rheinland-Pfalz;  Frei
6189;19710101;19950831;34;   53.1333;   9.3500; Rotenburg (Wümme) (Flugplatz); Niedersachsen;  Frei
6192;20000201;20081031;115;   49.8083;   7.8458; Münster am Stein, Bad; Rheinland-Pfalz;
6196;20000901;20250619;611;   50.1587;  12.0386; Selb-Spielberg; Bayern;  Frei
6197;20001011;20250619;258;   51.8664;   9.2710; Lügde-Paenbruch; Nordrhein-Westfalen;  Frei
6199;20000801;20250619;16;   54.2484;  13.0419; Steinhagen-Negast; Mecklenburg-Vorpommern;  Frei
6211;19870610;20250619;464;   47.9550;  12.1735; Vogtareuth (Kläranlage); Bayern;  Frei
6217;20010401;20250619;190;   49.2406;   6.9351; Saarbrücken-Burbach; Saarland;  Frei
6219;20010701;20011031;394;   48.8768;  11.1043; Dollnstein-Breitenfurt; Bayern;  Frei
6221;19910903;19940630;6;   53.5084;   7.0781; Krummhörn (Hooge); Niedersachsen;  Frei
6238;20011123;20170729;675;   47.9946;  11.2690; Starnberg-Perchting; Bayern;  Frei
6242;20181019;20210701;64;   50.4088;   7.4890; Mülheim-Kärlich; Rheinland-Pfalz;
6243;20180712;20250619;96;   49.2506;   8.4422; Philippsburg KKW; Baden-Württemberg;
6244;20180712;20250619;145;   49.3650;   9.0804; Obrigheim; Baden-Württemberg;
6245;20180611;20250619;180;   49.0423;   9.1733; Neckarwestheim KKW; Baden-Württemberg;
6247;20180701;20250619;307;   47.6078;   8.1813; Dogern (Leibstadt); Baden-Württemberg;
6253;20011001;20250619;31;   52.4228;  12.5667; Brandenburg/Havel; Brandenburg;  Frei
6255;20181018;20181231;351;   49.4667;   6.3968; Perl/Saar; Saarland;
6258;20030101;20250619;461;   47.6845;   9.4409; Friedrichshafen-Unterraderach; Baden-Württemberg;  Frei
6259;20040601;20250619;524;   49.0210;   9.6033; Großerlach-Mannenweiler; Baden-Württemberg;  Frei
6260;20021201;20250619;381;   49.3328;   9.7040; Ingelfingen-Stachenhausen; Baden-Württemberg;  Frei
6262;20021101;20250619;412;   48.7695;   9.8737; Schwäbisch Gmünd-Weiler; Baden-Württemberg;  Frei
6263;20040701;20250619;445;   47.7738;   8.8219; Singen; Baden-Württemberg;  Frei
6264;20040601;20250619;457;   51.4140;   8.6500; Brilon-Thülen; Nordrhein-Westfalen;  Frei
6265;20040501;20250619;36;   52.3613;  12.3867; Wusterwitz; Brandenburg;  Frei
6266;20040901;20250619;112;   52.0304;  10.9626; Huy-Pabstorf; Sachsen-Anhalt;  Frei
6272;20041001;20250619;284;   50.8426;  10.2518; Salzungen, Bad-Gräfen-Nitzendorf; Thüringen;  Frei
6273;20040601;20250619;36;   52.5075;  11.8551; Demker; Sachsen-Anhalt;  Frei
6275;20040701;20250619;327;   48.6705;   9.4627; Notzingen; Baden-Württemberg;  Frei
6277;19710101;19900430;66;   52.4167;  10.6667; Wolfsburg (Schleuse); Niedersachsen;  Frei
6304;20021001;20061231;550;   49.3533;  11.5053; Pilsach-Litzlohe; Bayern;  Frei
6305;20041201;20250619;194;   51.2061;  10.4978; Mühlhausen/Thüringen-Görmar; Thüringen;  Frei
6310;20040801;20250619;1;   54.1049;  13.8239; Karlshagen; Mecklenburg-Vorpommern;  Frei
6312;20041101;20200930;362;   49.5314;  10.6418; Markt Erlbach-Mosbach; Bayern;  Frei
6314;19490201;20250619;306;   51.0507;  13.3003; Nossen; Sachsen;  Frei
6336;20051101;20250619;288;   50.0132;   9.6540; Lohr/Main-Halsbach; Bayern;  Frei
6337;20040801;20250619;58;   51.7663;   7.5194; Lüdinghausen-Brochtrup; Nordrhein-Westfalen;  Frei
6344;20041201;20250619;168;   50.3940;   8.1423; Runkel-Ennerich; Hessen;  Frei
6346;20050201;20250619;531;   48.2070;  11.2035; Maisach-Galgen; Bayern;  Frei
6347;20050301;20250619;305;   50.0579;  10.2972; Schonungen-Mainberg; Bayern;  Frei
7075;20050201;20250619;429;   48.7020;  11.8493; Elsendorf-Horneck; Bayern;  Frei
7099;20041101;20211004;187;   52.0111;  10.3966; Liebenburg-Othfresen; Niedersachsen;  Frei
7105;20050601;20250619;719;   47.8350;  12.6548; Siegsdorf-Höll; Bayern;  Frei
7106;20060901;20250619;105;   52.0714;   8.4565; Bielefeld-Deppendorf; Nordrhein-Westfalen;  Frei
7135;19510101;20041231;565;   47.9655;   9.6804; Aulendorf-Haslach; Baden-Württemberg;  Frei
7187;20041201;20250619;194;   49.7636;   9.4063; Freudenberg/Main-Boxtal; Baden-Württemberg;  Frei
7244;19670101;20040930;62;   53.1424;  13.0319; Neuglobsow (HM); Brandenburg;  Frei
7298;20050701;20250619;4;   54.5268;   9.0425; Hattstedt; Schleswig-Holstein;  Frei
7308;19850206;20180125;541;   47.8847;  11.1540; Wielenbach; Bayern;  Frei
7319;20050301;20250619;435;   48.7374;  10.7393; Donauwörth-Osterweiler; Bayern;  Frei
7321;20050901;20250619;157;   51.1507;  11.3321; Olbersleben; Thüringen;  Frei
7325;20110901;20170116;2650;   47.4165;  10.9795; Schneefernerhaus; Bayern;  Frei
7329;20051101;20250619;465;   50.5467;  12.2863; Treuen; Sachsen;  Frei
7330;20051001;20250619;159;   51.4633;   7.9780; Arnsberg-Neheim; Nordrhein-Westfalen;  Frei
7331;20050901;20250619;467;   48.6099;  10.2674; Hermaringen-Allewind; Baden-Württemberg;  Frei
7341;20050715;20250619;119;   50.0900;   8.7862; Offenbach-Wetterpark; Hessen;  Frei
7343;20060401;20250619;689;   50.6200;  13.4817; Deutschneudorf-Brüderwiese; Sachsen;  Frei
7350;20060801;20250430;585;   49.1088;  12.8231; Prackenbach-Neuhäusl; Bayern;  Frei
7351;20050908;20250619;115;   53.3176;  13.4175; Feldberg/Mecklenburg; Mecklenburg-Vorpommern;  Frei
7364;20070101;20250619;74;   51.6818;  12.3053; Jeßnitz; Sachsen-Anhalt;  Frei
7367;20071201;20250619;144;   51.9643;   9.8072; Alfeld; Niedersachsen;  Frei
7368;20071101;20250619;312;   51.0007;  10.3621; Eisenach; Thüringen;  Frei
7369;20071101;20250619;475;   49.1623;  10.3661; Feuchtwangen-Heilbronn; Bayern;  Frei
7370;20061211;20250619;499;   49.3910;  12.6838; Waldmünchen; Bayern;  Frei
7373;20060301;20250619;3;   53.5984;   6.7024; Borkum-Flugplatz; Niedersachsen;  Frei
7374;20060301;20250619;46;   52.0813;   6.9409; Ahaus; Nordrhein-Westfalen;  Frei
7389;20061201;20250619;83;   52.7461;  13.8427; Heckelberg; Brandenburg;  Frei
7391;20120201;20250619;443;   49.5561;   8.9669; Oberzent-Beerfelden-Vogelherd; Hessen;  Frei
7392;20080101;20250619;304;   50.3332;  10.4487; Aubstadt; Bayern;  Frei
7393;20100101;20250619;116;   51.4492;  14.2533; Hoyerswerda; Sachsen;  Frei
7394;20060601;20250619;622;   50.0315;  11.9745; Wunsiedel-Schönbrunn; Bayern;  Frei
7395;20071201;20250619;351;   48.6595;  12.5388; Gottfrieding; Bayern;  Frei
7396;20080501;20250619;740;   50.5084;   9.2246; Hoherodskopf/Vogelsberg; Hessen;  Frei
7403;20070401;20250619;672;   47.7955;  10.0325; Leutkirch-Herlazhofen; Baden-Württemberg;  Frei
7410;20110201;20250619;350;   50.7513;   9.0224; Neu-Ulrichstein; Hessen;  Frei
7412;20061001;20250619;340;   50.0083;   9.4238; Neuhütten/Spessart; Bayern;  Frei
7416;20080911;20250619;541;   51.0112;   8.2733; Birkelbach; Nordrhein-Westfalen;  Frei
7419;20061201;20250619;389;   50.6610;  12.0756; Langenwetzendorf-Göttendorf; Thüringen;  Frei
7420;20070401;20250619;246;   51.1045;  11.7113; Naumburg/Saale-Kreipitzsch; Sachsen-Anhalt;  Frei
7424;20061201;20250619;457;   47.7724;  12.9073; Piding; Bayern;  Frei
7427;20070901;20250619;17;   54.0188;   9.9255; Padenstedt (Pony-Park); Schleswig-Holstein;  Frei
7428;20070501;20250619;397;   50.4167;  10.8156; Veilsdorf; Thüringen;  Frei
7431;20071101;20250619;604;   48.0130;  11.5524; Oberhaching-Laufzorn; Bayern;  Frei
7432;20070501;20250619;71;   52.6423;  10.6628; Wittingen-Vorhop; Niedersachsen;  Frei
10510;20090101;20250619;244;   48.8059;   9.5046; Winterbach/Remstal; Baden-Württemberg;  Frei
13667;20061123;20080706;269;   48.0006;   7.8450; Freiburg-Mitte; Baden-Württemberg;  Frei
13670;20070601;20250619;24;   51.5088;   6.7018; Duisburg-Baerl; Nordrhein-Westfalen;  Frei
13674;20070801;20250619;237;   49.2943;   8.9053; Waibstadt; Baden-Württemberg;  Frei
13675;20071101;20250619;75;   52.0818;   9.4077; Hameln-Hastenbeck; Niedersachsen;  Frei
13676;20100101;20250619;378;   48.8608;  12.0323; Langquaid-Oberschneidhart; Bayern;  Frei
13693;20080611;20250619;70;   51.9258;   8.3111; Gütersloh/Ems; Nordrhein-Westfalen;  Frei
13696;20071201;20250619;60;   51.5966;   7.4048; Waltrop-Abdinghof; Nordrhein-Westfalen;  Frei
13700;20080501;20250619;203;   51.3329;   7.3412; Gevelsberg-Oberbröking; Nordrhein-Westfalen;  Frei
13701;20080901;20250619;250;   51.1945;   9.9885; Eschwege-Eltmannshausen; Hessen;  Frei
13710;20080401;20250619;490;   48.5734;  12.2576; Landshut-Reithof; Bayern;  Frei
13711;20071201;20250619;289;   50.6820;  11.5150; Krölpa-Rockendorf; Thüringen;  Frei
13713;20071101;20250619;385;   51.0899;   7.6289; Meinerzhagen-Redlendorf; Nordrhein-Westfalen;  Frei
13776;20080301;20101231;85;   52.1789;   9.9524; Hildesheim-Drispenstedt; Niedersachsen;  Frei
13777;20080601;20250619;109;   52.2467;  10.9592; Helmstedt-Emmerstedt; Niedersachsen;  Frei
